name	wikipedia_url	jsp_url	birth_date	death_date	sections	date_md	tagline_md	notes_md	outcome	sex	location_md	date	tagline	notes	location	birth_date_md	death_date_md	best_date_txt	best_year	best_month	best_day	unit	tags	unit_md	office	for	rebaptism_date
Edith D. Koester Bohnet					['20th Century']	23 Mar 1941		[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31).	excommunicated	female	Baltimore, Maryland	23 Mar 1941		Excommunicated for apostasy.	Baltimore, Maryland			23 Mar 1941	1941	Mar	23.0	Baltimore Branch, Washington Stake	['improvement-era']	Baltimore Branch, Washington Stake		apostasy	
E. G. Dunn Hoffmann			25 Sep 1912		['20th Century']	28 Mar 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated		Michigan	28 Mar 1941		Excommunicated.	Michigan	25 Sep 1912		28 Mar 1941	1941	Mar	28.0	East Michigan District, Northern States Mission	['improvement-era', 'sep-1942']	East Michigan District, Northern States Mission			
Rulon T. Jeffs	https://en.wikipedia.org/wiki/Rulon_Jeffs		6 Dec 1909	8 Sep 2002	['20th Century']	14 Apr 1941	Polygamist, FLDS president	"[Excommunicated for ""advocating doctrines contrary to the teachings of the Church""](https://archive.org/details/improvementera4503unse/page/n31) after taking a second wife in 1940. (His first wife divorced him.) He became a prolific polygamist and eventual president of the Fundamentalist Church of Jesus Christ of Latter-Day Saints. He was [estimated to have 75 wives upon his death](https://www.npr.org/2005/05/03/4629320/warren-jeffs-and-the-flds)."	excommunicated	male		14 Apr 1941	Polygamist, FLDS president	"Excommunicated for ""advocating doctrines contrary to the teachings of the Church"" after taking a second wife in 1940. (His first wife divorced him.) He became a prolific polygamist and eventual president of the Fundamentalist Church of Jesus Christ of Latter-Day Saints. He was estimated to have 75 wives upon his death."		6 Dec 1909	8 Sep 2002	14 Apr 1941	1941	Apr	14.0	LeGrand Ward, Bonneville Stake	['improvement-era']	LeGrand Ward, Bonneville Stake		advocating doctrines contrary to the teachings of the Church	
M. L. F. Hunt			11 Dec 1910		['20th Century']	16 Apr 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated		[Rockford, Illinois](https://books.google.com/books?id=_FEoAAAAYAAJ&pg=PA1001&lpg=PA1001&dq=rockford+branch,+northern+states+mission&source=bl&ots=cTHd5VQwny&sig=ACfU3U3JVZz_ZYBJPZCkvxiW9OySfML4qQ&hl=en&ppis=_e&sa=X&ved=2ahUKEwje4qnyx_jlAhUqCTQIHSJGBCkQ6AEwCnoECAgQAQ#v=onepage&q&f=false)	16 Apr 1941		Excommunicated.	Rockford, Illinois	11 Dec 1910		16 Apr 1941	1941	Apr	16.0	Rockford Branch, Northern States Mission	['improvement-era', 'sep-1942']	Rockford Branch, Northern States Mission			
Moirie Alford Measley			27 Apr 1912		['20th Century']	18 Apr 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated		Toledo?, Ohio?	18 Apr 1941		Excommunicated.	Toledo?, Ohio?	[27 Apr 1912](https://archive.org/details/improvementera4509unse/page/n61)		18 Apr 1941	1941	Apr	18.0	Toledo Branch, Northern States Mission	['improvement-era', 'sep-1942']	Toledo Branch, Northern States Mission			
Edward Everett Nolan			14 Nov 1877		['20th Century']	27 Apr 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	male	[Billings, Montana](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Montana&oldid=906832781#Montana_Billings_Mission)	27 Apr 1941		Excommunicated.	Billings, Montana	14 Nov 1877		27 Apr 1941	1941	Apr	27.0	Billings Branch, North Central States Mission	['improvement-era', 'sep-1942']	Billings Branch, North Central States Mission			
Martha Elizabeth Nolan			9 Jun 1914		['20th Century']	27 Apr 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	female	[Billings, Montana](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Montana&oldid=906832781#Montana_Billings_Mission)	27 Apr 1941		Excommunicated.	Billings, Montana	9 Jun 1914		27 Apr 1941	1941	Apr	27.0	Billings Branch, North Central States Mission	['improvement-era', 'sep-1942']	Billings Branch, North Central States Mission			
Mary Elizabeth Kusch Nolan			25 Dec 1887		['20th Century']	27 Apr 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	female	[Billings, Montana](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Montana&oldid=906832781#Montana_Billings_Mission)	27 Apr 1941		Excommunicated.	Billings, Montana	25 Dec 1887		27 Apr 1941	1941	Apr	27.0	Billings Branch, North Central States Mission	['improvement-era', 'sep-1942']	Billings Branch, North Central States Mission			
Romero G. Martinez					['20th Century']	11 May 1941		[Excommunicated for adultery](https://archive.org/details/improvementera4503unse/page/n31).	excommunicated	male		11 May 1941		Excommunicated for adultery.				11 May 1941	1941	May	11.0		['improvement-era']			adultery	
Ray L. Cheney					['20th Century']	6 Jun 1941		[Excommunicated for adultery](https://archive.org/details/improvementera4504unse/page/n31).	excommunicated	male	Fairview, Utah	6 Jun 1941		Excommunicated for adultery.	Fairview, Utah			6 Jun 1941	1941	Jun	6.0	Fairview South Ward, North Sanpete Stake	['improvement-era']	Fairview South Ward, North Sanpete Stake		adultery	
Bessie O. Rhoades			1 Dec 1892		['20th Century']	9 Jun 1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61) in the ""Munice Branch, Northern States Mission"" (according to the _Improvement Era_), which [must mean _Muncie_](https://books.google.com/books?id=tFMoAAAAYAAJ&pg=PA30&lpg=PA30&dq=muncie+branch,+northern+states+mission&source=bl&ots=a_sVUkV3IJ&sig=ACfU3U10qpbkdDLhJ6HTByrMSNvaVENOSQ&hl=en&ppis=_e&sa=X&ved=2ahUKEwj9qpWj0fjlAhXxCTQIHQQnAQIQ6AEwCXoECAoQAQ#v=onepage&q&f=false)."	excommunicated	female	Muncie, Indiana	9 Jun 1941		"Excommunicated in the ""Munice Branch, Northern States Mission"" (according to the _Improvement Era_ ), which must mean _Muncie_."	Muncie, Indiana	1 Dec 1892		9 Jun 1941	1941	Jun	9.0	Munice Branch, Northern States Mission	['improvement-era', 'sep-1942']	Munice Branch, Northern States Mission			
Beatrice Inskup			19 Jan 1905		['20th Century']	12 Jun 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	[Peoria, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	12 Jun 1941		Excommunicated.	Peoria, Illinois	19 Jan 1905		12 Jun 1941	1941	Jun	12.0	Peoria Branch, Northern States Mission	['improvement-era', 'sep-1942']	Peoria Branch, Northern States Mission			
China M. Guildner			23 Feb 1888		['20th Century']	26 Jun 1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49). (The _Improvement Era_ has her excommunicated in the ""Penchatoula Branch, Texas Mission"" which seems to be a reference to Ponchatoula, Louisiana, as [the Texas Mission included Louisiana at the time](https://web.archive.org/web/20191120095324/https://history.churchofjesuschrist.org/missionary/mission/texas?lang=eng#1930).)"	excommunicated	female	Ponchatoula, Louisiana	26 Jun 1941		"Excommunicated. (The _Improvement Era_ has her excommunicated in the ""Penchatoula Branch, Texas Mission"" which seems to be a reference to Ponchatoula, Louisiana, as the Texas Mission included Louisiana at the time.)"	Ponchatoula, Louisiana	23 Feb 1888		26 Jun 1941	1941	Jun	26.0	Ponchatoula Branch, Texas Mission	['improvement-era', 'sep-1942']	Ponchatoula Branch, Texas Mission			
Oscar William Guildner			20 Apr 1905		['20th Century']	26 Jun 1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49), seemingly in Hammond, Louisiana given the presence of the church there [around that time](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Louisiana&oldid=906835008) and the shared ""Guildner"" name with China M. Guildner, excommunicated on the same day."	excommunicated	male	Hammond, Louisiana	26 Jun 1941		"Excommunicated, seemingly in Hammond, Louisiana given the presence of the church there around that time and the shared ""Guildner"" name with China M. Guildner, excommunicated on the same day."	Hammond, Louisiana	20 Apr 1905		26 Jun 1941	1941	Jun	26.0	Hammond Branch, Texas Mission	['improvement-era', 'sep-1942']	Hammond Branch, Texas Mission			
Mary E. Lambton			4 Feb 1919		['20th Century']	26 Jun 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	26 Jun 1941		Excommunicated.	Evansville, Illinois	4 Feb 1919		26 Jun 1941	1941	Jun	26.0	Evansville Branch, Northern States Mission	['improvement-era', 'sep-1942']	Evansville Branch, Northern States Mission			
Willie Persick			12 Sep 1883		['20th Century']	26 Jun 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	male	Holden, Texas or Louisiana	26 Jun 1941		Excommunicated.	Holden, Texas or Louisiana	12 Sep 1883		26 Jun 1941	1941	Jun	26.0	Holden Branch, Texas Mission	['improvement-era', 'sep-1942']	Holden Branch, Texas Mission			
Ida Burriss			2 May 1886		['20th Century']	27 Jun 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	United States	27 Jun 1941		Excommunicated.	United States	2 May 1886		27 Jun 1941	1941	Jun	27.0	Northern States Mission	['improvement-era', 'sep-1942']	Northern States Mission			
Etta Chadduck Mulkey			27 Sep 1894		['20th Century']	10 Jul 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	excommunicated	female	Oklahoma?	10 Jul 1941		Excommunicated.	Oklahoma?	27 Sep 1894		10 Jul 1941	1941	Jul	10.0	East Oklahoma District, Central States Mission	['improvement-era', 'sep-1942']	East Oklahoma District, Central States Mission			
Andalina Lujan			10 Mar 1885		['20th Century']	15 Jul 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	Santa Fe, Argentina	15 Jul 1941		Excommunicated.	Santa Fe, Argentina	10 Mar 1885		15 Jul 1941	1941	Jul	15.0	Santa Fe Branch, Argentine Mission	['improvement-era', 'sep-1942']	Santa Fe Branch, Argentine Mission			
Chloe Mae Crandall Beld			19 Mar 1889		['20th Century']	21 Jul 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	United States	21 Jul 1941		Excommunicated.	United States	19 Mar 1889		21 Jul 1941	1941	Jul	21.0	Northern States Mission	['improvement-era', 'sep-1942']	Northern States Mission			
Arthur Lee Crandall			17 May 1920		['20th Century']	21 Jul 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	male	Indiana	21 Jul 1941		Excommunicated.	Indiana	17 May 1920		21 Jul 1941	1941	Jul	21.0	South Indiana District, Northern States Mission	['improvement-era', 'sep-1942']	South Indiana District, Northern States Mission			
Chester Joseph Crandall			7 Sep 1895		['20th Century']	21 Jul 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	male	Indiana	21 Jul 1941		Excommunicated.	Indiana	7 Sep 1895		21 Jul 1941	1941	Jul	21.0	South Indiana District, Northern States Mission	['improvement-era', 'sep-1942']	South Indiana District, Northern States Mission			
William C. Deichmiller			8 Apr 1876		['20th Century']	24 Jul 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	male	Illinois	24 Jul 1941		Excommunicated.	Illinois	8 Apr 1876		24 Jul 1941	1941	Jul	24.0	South Illinois District, Northern States Mission	['improvement-era', 'sep-1942']	South Illinois District, Northern States Mission			
Martha Carr			23 Mar 1865		['20th Century']	4 Sep 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	4 Sep 1941		Excommunicated.	Evansville, Illinois	23 Mar 1865		4 Sep 1941	1941	Sep	4.0	Evansville Branch, Northern States Mission	['improvement-era', 'sep-1942']	Evansville Branch, Northern States Mission			
Lydia Loraze Clendenen			11 Feb 1885		['20th Century']	4 Sep 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	4 Sep 1941		Excommunicated.	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	11 Feb 1885		4 Sep 1941	1941	Sep	4.0	Evansville Branch, Northern States Mission	['improvement-era', 'sep-1942']	Evansville Branch, Northern States Mission			
Lorene Edna Kalinksi			22 Sep 1913		['20th Century']	11 Sep 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	Illinois	11 Sep 1941		Excommunicated.	Illinois	22 Sep 1913		11 Sep 1941	1941	Sep	11.0	South Illinois District, Northern States Mission	['improvement-era', 'sep-1942']	South Illinois District, Northern States Mission			
Emma Elizabeth Cochran					['20th Century']	13 Sep 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	female	Nebraska	13 Sep 1941		Excommunicated.	Nebraska			13 Sep 1941	1941	Sep	13.0	East Nebraska District, Western States Mission	['improvement-era', 'sep-1942']	East Nebraska District, Western States Mission			
Florence Runswick					['20th Century']	25 Sep 1941		[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31).	excommunicated	female	Los Angeles, California	25 Sep 1941		Excommunicated for apostasy.	Los Angeles, California			25 Sep 1941	1941	Sep	25.0	Wilshire Ward, Los Angeles Stake	['improvement-era']	Wilshire Ward, Los Angeles Stake		apostasy	
Ruth Bohnett					['20th Century']	25 Sep 1941		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	female	Los Angeles, California	25 Sep 1941		Excommunicated for apostasy.	Los Angeles, California			25 Sep 1941	1941	Sep	25.0	Wilshire Ward, Los Angeles	['improvement-era', 'jun-1942']	Wilshire Ward, Los Angeles		apostasy	
Henry James Harmon			19 Nov 1878		['20th Century']	28 Sep 1941		"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49) in the ""Vaughn Branch, Northwestern States Mission"", which is difficult to locate specifically."	excommunicated	male	United States	28 Sep 1941		"Excommunicated in the ""Vaughn Branch, Northwestern States Mission"", which is difficult to locate specifically."	United States	19 Nov 1878		28 Sep 1941	1941	Sep	28.0	Vaughn Branch, Northwestern States Mission	['improvement-era', 'sep-1942']	Vaughn Branch, Northwestern States Mission	high priest		
Virginia Miller Green			1 Dec 1914		['20th Century']	1 Oct 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49) in the Chinook Branch in the Northwestern States Mission, which [appears to have been located in Chinook, Montana](https://web.archive.org/web/20191120093904/https://scholarworks.umt.edu/cgi/viewcontent.cgi?article=6631&context=etd).	excommunicated	female	Chinook, Montana	1 Oct 1941		Excommunicated in the Chinook Branch in the Northwestern States Mission, which appears to have been located in Chinook, Montana.	Chinook, Montana	1 Dec 1914		1 Oct 1941	1941	Oct	1.0	Chinook Branch, Northwestern States Mission	['improvement-era', 'sep-1942']	Chinook Branch, Northwestern States Mission			
Elsie Reed Henegar			18 Aug 1914		['20th Century']	12 Oct 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	Oklahoma	12 Oct 1941		Excommunicated.	Oklahoma	18 Aug 1914		12 Oct 1941	1941	Oct	12.0	West Oklahoma District, Central States Mission	['improvement-era', 'sep-1942']	West Oklahoma District, Central States Mission			
Margaret Leola Bird Harris			29 Oct 1915		['20th Century']	20 Oct 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	female	Terre Haute, Indiana	20 Oct 1941		Excommunicated.	Terre Haute, Indiana	29 Oct 1915		20 Oct 1941	1941	Oct	20.0	Terre Haute Branch, Northern States Mission	['improvement-era', 'sep-1942']	Terre Haute Branch, Northern States Mission			
Lorenzo Rangel					['20th Century']	30 Oct 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	excommunicated	male	Piedras Negras, Mexico	30 Oct 1941		Excommunicated.	Piedras Negras, Mexico			30 Oct 1941	1941	Oct	30.0	Piedras Negras Branch, Mexican Mission	['improvement-era', 'sep-1942']	Piedras Negras Branch, Mexican Mission			
Hendrikus DeBuizer					['20th Century']	10 Nov 1941		[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31). A likely relative, Gerrit B. J. DeBuizer, Jr., was excommunicated 22 Feb 1942.	excommunicated	male	East Orange, New Jersey	10 Nov 1941		Excommunicated for apostasy. A likely relative, Gerrit B. J. DeBuizer, Jr., was excommunicated 22 Feb 1942.	East Orange, New Jersey			10 Nov 1941	1941	Nov	10.0	East Orange Ward, New York Stake	['improvement-era']	East Orange Ward, New York Stake		apostasy	
Amelia Volmer					['20th Century']	2 Dec 1941		"[Excommunicated for ""advocating doctrines contrary to the teachings of the Church""](https://archive.org/details/improvementera4503unse/page/n31)"	excommunicated	female	Utah	2 Dec 1941		"Excommunicated for ""advocating doctrines contrary to the teachings of the Church"""	Utah			2 Dec 1941	1941	Dec	2.0	Sugar House Ward, Highland Stake	['improvement-era']	Sugar House Ward, Highland Stake		advocating doctrines contrary to the teachings of the Church	
Eugene Houston Henegar			19 Apr 1902		['20th Century']	12 Dec 1941		[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	excommunicated	male	Oklahoma	12 Dec 1941		Excommunicated.	Oklahoma	19 Apr 1902		12 Dec 1941	1941	Dec	12.0	West Oklahoma District, Central States Mission	['improvement-era', 'sep-1942']	West Oklahoma District, Central States Mission	elder		
Mercedes L. Hardy					['20th Century']	17 Dec 1941		[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31).	excommunicated	female	Caldwell, Idaho	17 Dec 1941		Excommunicated for apostasy.	Caldwell, Idaho			17 Dec 1941	1941	Dec	17.0	Caldwell Ward, Nampa Stake	['improvement-era']	Caldwell Ward, Nampa Stake		apostasy	
Marie Moss					['20th Century']	28 Dec 1941		[Excommunicated for apostasy](https://archive.org/details/improvementera4504unse/page/n31).	excommunicated	female	San Jose, California	28 Dec 1941		Excommunicated for apostasy.	San Jose, California			28 Dec 1941	1941	Dec	28.0	San Jose Ward, San Francisco Stake	['improvement-era']	San Jose Ward, San Francisco Stake		apostasy	
Owen A. Allred	https://en.wikipedia.org/wiki/Owen_A._Allred		1914	2005	['20th Century']	1942	Polygamist, United Apostolic Brethren president, race ban supporter	"[Excommunicated for taking a second wife](https://web.archive.org/web/20161022105501/https://www.theatlantic.com/magazine/archive/2005/05/the-marrying-kind/303925/) in 1942. [He became leader of the Apostolic United Brethren](https://web.archive.org/web/20150529185408/https://www.nytimes.com/2005/02/17/us/owen-allred-91-leader-of-polygamous-sect-dies.html) polygamist group when his brother was murdered by a rival faction. In 1978 when the LDS Church rescinded its ban on black members being ordained or participating in higher temple ordinances, [Allred voiced strident opposition to the change](https://web.archive.org/web/20190624172419/https://www.sltrib.com/news/polygamy/2018/05/25/right-after-the-mormon-church-gave-blacks-the-priesthood-a-polygamous-offshoot-saw-its-ranks-grow/), bringing ""hundreds"" of families into his sect."	excommunicated	male		1942	Polygamist, United Apostolic Brethren president, race ban supporter	"Excommunicated for taking a second wife in 1942. He became leader of the Apostolic United Brethren polygamist group when his brother was murdered by a rival faction. In 1978 when the LDS Church rescinded its ban on black members being ordained or participating in higher temple ordinances, Allred voiced strident opposition to the change, bringing ""hundreds"" of families into his sect."		1914	2005	1942	1942								
Charlotte M. Staedtler Engel					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	female	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
Hilde M. Staedtler Brandon					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	female	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
Richard L. Staedtler					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	male	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
Frieda M. L. Staedtler					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	female	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
Hildegard E. Staedtler					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	female	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
George J. Lambros					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	male	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
Olga Lambros					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	female	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
Yiota P. Lambros					['20th Century']	1 Feb 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	male	New York, New York	1 Feb 1942		Excommunicated for apostasy.	New York, New York			1 Feb 1942	1942	Feb	1.0	Manhattan Ward, New York Stake	['improvement-era', 'jun-1942']	Manhattan Ward, New York Stake		apostasy	
Henry Deelstra					['20th Century']	2 Feb 1942		[Excommunicated for adultery](https://archive.org/details/improvementera4504unse/page/n31).	excommunicated	male	Salt Lake City, Utah	2 Feb 1942		Excommunicated for adultery.	Salt Lake City, Utah			2 Feb 1942	1942	Feb	2.0	Nineteenth Ward, Salt Lake Stake	['improvement-era']	Nineteenth Ward, Salt Lake Stake		adultery	
Helmuth Hübener	https://en.wikipedia.org/wiki/Helmuth_H%C3%BCbener		8 Jan 1925	27 Oct 1942	['20th Century']	15 Feb 1942	Opponent of the Third Reich	Excommunicated without disciplinary council by his branch president, Nazi Supporter Arthur Zander. Posthumously reinstated by the LDS Church in 1946.	excommunicated	male	Germany	15 Feb 1942	Opponent of the Third Reich	Excommunicated without disciplinary council by his branch president, Nazi Supporter Arthur Zander. Posthumously reinstated by the LDS Church in 1946.	Germany	8 Jan 1925	27 Oct 1942	15 Feb 1942	1942	Feb	15.0						
Gerrit B. J. DeBuizer, Jr.					['20th Century']	22 Feb 1942		[Excommunicated](https://archive.org/details/improvementera4504unse/page/n31) for [apostasy](https://archive.org/details/improvementera4508unse/page/n31). A likely relative, Hendrikus DeBuizer, was excommunicated 10 Nov 1941.	excommunicated	male	East Orange, New Jersey	22 Feb 1942		Excommunicated for apostasy. A likely relative, Hendrikus DeBuizer, was excommunicated 10 Nov 1941.	East Orange, New Jersey			22 Feb 1942	1942	Feb	22.0	East Orange Ward, New York Stake	['improvement-era']	East Orange Ward, New York Stake		apostasy	
Frederick W. Fink					['20th Century']	9 Mar 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	male	South Salt Lake, Utah	9 Mar 1942		Excommunicated for apostasy.	South Salt Lake, Utah			9 Mar 1942	1942	Mar	9.0	Southgate Ward, South Salt Lake Stake	['improvement-era', 'jun-1942']	Southgate Ward, South Salt Lake Stake		apostasy	
Arthur Frederick Holland			30 Apr 1898		['20th Century']	22 Mar 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n41).	excommunicated	male	Canada?	22 Mar 1942		Excommunicated for apostasy.	Canada?	30 Apr 1898		22 Mar 1942	1942	Mar	22.0	Canadian Mission	['improvement-era', 'jul-1942']	Canadian Mission	priest	apostasy	
Annie Evelyn Gorton Holland			3 May 1901		['20th Century']	22 Mar 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n41).	excommunicated	female	Canada?	22 Mar 1942		Excommunicated for apostasy.	Canada?	3 May 1901		22 Mar 1942	1942	Mar	22.0	Canadian Mission	['improvement-era', 'jul-1942']	Canadian Mission		apostasy	
Hugh J. Freshwater			22 Mar 1910		['20th Century']	31 Mar 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n31).	excommunicated	male	[Salt Lake City, Utah](https://web.archive.org/web/20191120065553/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Liberty_Stake,_Utah)	31 Mar 1942		Excommunicated for apostasy.	Salt Lake City, Utah	22 Mar 1910		31 Mar 1942	1942	Mar	31.0	Second Ward, Liberty Stake	['improvement-era', 'jul-1942']	Second Ward, Liberty Stake	deacon	apostasy	
Frank Dubois			26 Jan 1914		['20th Century']	31 Mar 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n31).	excommunicated	male	[Salt Lake City, Utah](https://web.archive.org/web/20191120065553/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Liberty_Stake,_Utah)	31 Mar 1942		Excommunicated for apostasy.	[Salt Lake City, Utah](https://web.archive.org/web/20191120065553/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Liberty_Stake,_Utah)	26 Jan 1914		31 Mar 1942	1942	Mar	31.0	Second Ward, Liberty Stake	['improvement-era', 'jul-1942']	Second Ward, Liberty Stake	no priesthood	apostasy	
Hyrum Francis Syndergaard					['20th Century']	8 Apr 1942		[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	excommunicated	male	Salt Lake City, Utah	8 Apr 1942		Excommunicated for apostasy.	Salt Lake City, Utah			8 Apr 1942	1942	Apr	8.0	14th Ward, Salt Lake Stake	['improvement-era', 'jun-1942']	14th Ward, Salt Lake Stake	elder	apostasy	
Essie F. Stokes Zitting					['20th Century']	14 Apr 1942	plural marriage advocate	"[Excommunicated for ""advocating plural marriage""](https://archive.org/details/improvementera4506unse/page/n31)."	excommunicated	female	Salt Lake County, Utah	14 Apr 1942	plural marriage advocate	"Excommunicated for ""advocating plural marriage""."	Salt Lake County, Utah			14 Apr 1942	1942	Apr	14.0	Mill Creek Ward	['improvement-era', 'jun-1942']	Mill Creek Ward		"""advocating plural marriage"""	
