name	wikipedia_url	birth_date	death_date	sections	date_md	date_txt	best_date_txt	best_year	best_month	best_day	tagline_md	tagline_txt	notes_md	notes_txt	outcome
Harvey G. Whitlock	https://en.wikipedia.org/wiki/Harvey_G._Whitlock	1809	after 1880	['19th Century', 'Brigham Young Era']	prob. by 29 Apr 1859	prob. by 29 Apr 1859	29 Apr 1859	1859	Apr	29.0	Early Mormon physician, Book of Commandments witness	Early Mormon physician, Book of Commandments witness	"Probably excommunicated by 29 Apr 1859 as the ""Journal History of the Church"" [deemed him an ""apostate""](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=291) on that day. It had previously [reported](https://catalog.churchofjesuschrist.org/assets?id=6356ac4d-c36f-483c-b90e-37ce4fa02547&crate=0&index=266) that he came to Utah in 1849 but ""soon became dissatisfied and left for California""."	"Probably excommunicated by 29 Apr 1859 as the ""Journal History of the Church"" deemed him an ""apostate"" on that day. It had previously reported that he came to Utah in 1849 but ""soon became dissatisfied and left for California""."	excommunicated
Orson Pratt, Jr.		1837	1903	['19th Century', 'Brigham Young Era']	18 Sep 1864	18 Sep 1864	18 Sep 1864	1864	Sep	18.0	First son of apostle Orson Pratt and Sarah Pratt	First son of apostle Orson Pratt and Sarah Pratt	"[Excommunicated for ""unbelief""](https://www.dialoguejournal.com/wp-content/uploads/sbi/articles/Dialogue_V21N01_86.pdf) by the St. George High Council, the same day he had [testified](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n23) in sacrament meeting, ""I have come to the conclusion that Joseph Smith was not especially sent by the Lord to establish this work, and I cannot help it, for I could not believe otherwise, even if I knew I was to suffer for it the next moment."" He had previously been called on a mission but [declined to serve](https://history.churchofjesuschrist.org/missionary/individual/orson-pratt-jr-1837?lang=eng)."	"Excommunicated for ""unbelief"" by the St. George High Council, the same day he had testified in sacrament meeting, ""I have come to the conclusion that Joseph Smith was not especially sent by the Lord to establish this work, and I cannot help it, for I could not believe otherwise, even if I knew I was to suffer for it the next moment."" He had previously been called on a mission but declined to serve."	excommunicated
"William Adams ""Wild Bill"" Hickman"	https://en.wikipedia.org/wiki/Wild_Bill_Hickman	1815	1883	['19th Century', 'Brigham Young Era']	[12 Jun 1868](https://web.archive.org/web/20190715200439/https://murderpedia.org/male.H/h/hickman-wiliam-adams.htm)	12 Jun 1868	12 Jun 1868	1868	Jun	12.0	"""Brigham's Destroying Angel"""	"""Brigham's Destroying Angel"""	"[Excommunicated (according to him) ""for going away \[from Utah\] without permission""](https://archive.org/details/destroyibrighams00hickrich/page/182). A frontiersman and bodyguard for Joseph Smith and Brigham Young, he confessed to numerous murders which he claimed were ordered by Brigham Young in his autobiography, _Brigham's Destroying Angel_. He was posthumously re-baptized by proxy in 1934. (His granddaughter, Annalee Skarin, was excommunicated in 1952.)"	"Excommunicated (according to him) ""for going away [from Utah] without permission"". A frontiersman and bodyguard for Joseph Smith and Brigham Young, he confessed to numerous murders which he claimed were ordered by Brigham Young in his autobiography, _Brigham's Destroying Angel_. He was posthumously re-baptized by proxy in 1934. (His granddaughter, Annalee Skarin, was excommunicated in 1952.)"	excommunicated
George D. Watt	https://en.wikipedia.org/wiki/George_D._Watt	1812	1881	['19th Century', 'Brigham Young Era']	1869	1869	1869	1869			Brigham Young secretary, compiler of Journal of Discourses	Brigham Young secretary, compiler of Journal of Discourses	Disfellowshipped, for following the teachings of dissident William S. Godbe.	Disfellowshipped, for following the teachings of dissident William S. Godbe.	disfellowshipped
T. B. H. Stenhouse	https://en.wikipedia.org/wiki/T._B._H._Stenhouse	1825	1882	['19th Century', 'Brigham Young Era']	17 Aug 1870	17 Aug 1870	17 Aug 1870	1870	Aug	17.0	Godbeite historian	Godbeite historian	[Excommunicated at his own request after joining the Godbeite movement](https://mormonhistoryassociation.org/wp-content/uploads/2015/01/Journal-of-Mormon-History-Vol.-1-1974.pdf) in criticizing Brigham Young's leadership. A failed polygamist (his plural wife Belinda obtained a divorce 25 Nov 1869) he went on to pen _Rocky Mountain Saints_, a groundbreaking (if biased) history of Mormonism, published in 1873. His wife, Fanny Stenhouse, was also excommunicated, for publishing and lecturing against the church.	Excommunicated at his own request after joining the Godbeite movement in criticizing Brigham Young's leadership. A failed polygamist (his plural wife Belinda obtained a divorce 25 Nov 1869) he went on to pen _Rocky Mountain Saints_ , a groundbreaking (if biased) history of Mormonism, published in 1873. His wife, Fanny Stenhouse, was also excommunicated, for publishing and lecturing against the church.	excommunicated
George D. Watt	https://en.wikipedia.org/wiki/George_D._Watt	1812	1881	['19th Century', 'Brigham Young Era']	3 May 1874	3 May 1874	3 May 1874	1874	May	3.0	Brigham Young secretary, compiler of Journal of Discourses	Brigham Young secretary, compiler of Journal of Discourses	Excommunicated for following the teachings of dissident William S. Godbe, and for his role as a leader of the Godbeite movement. He had been disfellowshipped in 1869.	Excommunicated for following the teachings of dissident William S. Godbe, and for his role as a leader of the Godbeite movement. He had been disfellowshipped in 1869.	excommunicated
Sarah Marinda Bates Pratt	https://en.wikipedia.org/wiki/Sarah_Marinda_Bates_Pratt	1817	1888	['19th Century', 'Brigham Young Era']	4 Oct 1874	4 Oct 1874	4 Oct 1874	1874	Oct	4.0	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	First wife of Orson Pratt, Anti-Polygamy Society supporter, self-proclaimed apostate	[Excommunicated for apostasy](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n25) after rejecting polygamy and objecting to being placed on an equal footing with her husband's other wives. Her disaffection became pronounced after her 57 year-old husband Orson married as his tenth wife 16 year-old Margaret Graham, a teen younger than their own daughter.	Excommunicated for apostasy after rejecting polygamy and objecting to being placed on an equal footing with her husband's other wives. Her disaffection became pronounced after her 57 year-old husband Orson married as his tenth wife 16 year-old Margaret Graham, a teen younger than their own daughter.	excommunicated
Arthur Pratt				['19th Century', 'Brigham Young Era']	5 Oct 1874	5 Oct 1874	5 Oct 1874	1874	Oct	5.0	Son of Orson and Sarah Pratt	Son of Orson and Sarah Pratt	"[Excommunicated for apostasy](https://archive.org/details/SarahPrattShapingOfAnApostate/page/n25) the day after his mother, Sarah Pratt, was excommunicated on the same charge. He later explained, ""I am the son of my father's first wife, and had a mother who taught me the evils of the system \[of polygamy\]."""	"Excommunicated for apostasy the day after his mother, Sarah Pratt, was excommunicated on the same charge. He later explained, ""I am the son of my father's first wife, and had a mother who taught me the evils of the system [of polygamy]."""	excommunicated
Fanny Stenhouse	https://en.wikipedia.org/wiki/Fanny_Stenhouse	1829	1904	['19th Century', 'Brigham Young Era']	5 Oct 1874	5 Oct 1874	5 Oct 1874	1874	Oct	5.0	Anti-polygamy memoirist and polemicist	Anti-polygamy memoirist and polemicist	[Excommunicated after delivering her anti-polygamy lecture in Salt Lake City](https://mormonhistoryassociation.org/wp-content/uploads/2015/01/Journal-of-Mormon-History-Vol.-1-1974.pdf). She published her anti-polygamy memoir, _Exposé of Polygamy in Utah: A Lady’s Life among the Mormons_, in 1872, and lectured widely on the same theme, leading to her excommunication. A reworked and more polemical version of her book, _Tell It All: The Story of a Life's Experience in Mormonism_ came out in 1875. Her husband, T. B. H. Stenhouse, preceded her in excommunication on account of his adherence to Godbeitism.	Excommunicated after delivering her anti-polygamy lecture in Salt Lake City. She published her anti-polygamy memoir, _Exposé of Polygamy in Utah: A Lady’s Life among the Mormons_ , in 1872, and lectured widely on the same theme, leading to her excommunication. A reworked and more polemical version of her book, _Tell It All: The Story of a Life's Experience in Mormonism_ came out in 1875. Her husband, T. B. H. Stenhouse, preceded her in excommunication on account of his adherence to Godbeitism.	excommunicated
Ann Eliza Young	https://en.wikipedia.org/wiki/Ann_Eliza_Young	1844	1917	['19th Century', 'Brigham Young Era']	10 Oct 1874	10 Oct 1874	10 Oct 1874	1874	Oct	10.0	Polygamy opponent, ex-wife of Brigham Young	Polygamy opponent, ex-wife of Brigham Young	[Excommunicated](https://www.dialoguejournal.com/wp-content/uploads/sbi/issues/V20N03.pdf) subsequent to leaving her husband.	Excommunicated subsequent to leaving her husband.	excommunicated
Nathaniel Baldwin	https://en.wikipedia.org/wiki/Nathaniel_Baldwin	1878	1961	['20th Century']	1905	1905	1905	1905			Monogomous polygamist technologist	Monogomous polygamist technologist	[Excommunicated, perhaps for his sympathy with post-Manifesto polygamy.](https://www.deseret.com/2008/4/14/20082063/new-plans-for-old-factory). He was a technologist whose improvement on the headphones of the day brought financial success, which he channeled to support the nascent Mormon fundamentalist movement. However, he was only married to one woman.	Excommunicated, perhaps for his sympathy with post-Manifesto polygamy.. He was a technologist whose improvement on the headphones of the day brought financial success, which he channeled to support the nascent Mormon fundamentalist movement. However, he was only married to one woman.	excommunicated
John W. Taylor	https://en.wikipedia.org/wiki/John_W._Taylor_(Mormon)	1858	1916	['20th Century']	28 Mar 1911	28 Mar 1911	28 Mar 1911	1911	Mar	28.0	Resigned Apostle and Persistent Polygamist	Resigned Apostle and Persistent Polygamist	"[Excommunicated for ""insubordination to the government and discipline of the church""](https://chroniclingamerica.loc.gov/lccn/sn83045396/1911-05-13/ed-1/seq-6/) on account of his rejection of the Second Manifesto's abolition of polygamy, following his father, church president John Taylor, in dedication to plural marriage. Along with fellow apostle Matthias F. Cowley, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings."	"Excommunicated for ""insubordination to the government and discipline of the church"" on account of his rejection of the Second Manifesto's abolition of polygamy, following his father, church president John Taylor, in dedication to plural marriage. Along with fellow apostle Matthias F. Cowley, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings."	excommunicated
Matthias F. Cowley	https://en.wikipedia.org/wiki/Matthias_F._Cowley	1858	1940	['20th Century']	11 May 1911	11 May 1911	11 May 1911	1911	May	11.0	Resigned Apostle, Polygamist, Sermonizer	Resigned Apostle, Polygamist, Sermonizer	"[Deprived of ""the right and authority to exercise any of the functions of the priesthood"" for ""insubordination to the government and discipline of the Church of Jesus Christ of Latter Day Saints""](https://chroniclingamerica.loc.gov/lccn/sn83045396/1911-05-13/ed-1/seq-6/), specifically for continued involvement with plural marriages not authorized by the church. Along with fellow apostle John W. Taylor, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings. His non-standard penalty for insubordination was removed and his priesthood restored 3 Apr 1936."	"Deprived of ""the right and authority to exercise any of the functions of the priesthood"" for ""insubordination to the government and discipline of the Church of Jesus Christ of Latter Day Saints"", specifically for continued involvement with plural marriages not authorized by the church. Along with fellow apostle John W. Taylor, he had previous resigned the apostleship at the request of church president Joseph F. Smith, to eliminate the awkward presence of an avowed polygamist in church leadership during the Reed-Smoot hearings. His non-standard penalty for insubordination was removed and his priesthood restored 3 Apr 1936."	priesthood deauthorized
J. Leslie Broadbent	https://en.wikipedia.org/wiki/J._Leslie_Broadbent	1891	1935	['20th Century']	18 Jul 1929	18 Jul 1929	18 Jul 1929	1929	Jul	18.0	Polygamist, early leader in Mormon Fundamentalism	Polygamist, early leader in Mormon Fundamentalism	[Excommunicated](https://web.archive.org/web/20191112073750/http://mormonpolygamydocuments.org/wp-content/uploads/2019/05/Louis-Alma-Kelsch-1905-1974.pdf). He took a plural second wife in 1925, and his 1927 pamphlet _Celestial Marriage_ was an influential early Mormon fundamentalist document.	Excommunicated. He took a plural second wife in 1925, and his 1927 pamphlet _Celestial Marriage_ was an influential early Mormon fundamentalist document.	excommunicated
Owen A. Allred	https://en.wikipedia.org/wiki/Owen_A._Allred	1914	2005	['20th Century']	1942	1942	1942	1942			Polygamist, United Apostolic Brethren president, race ban supporter	Polygamist, United Apostolic Brethren president, race ban supporter	"[Excommunicated for taking a second wife](https://web.archive.org/web/20161022105501/https://www.theatlantic.com/magazine/archive/2005/05/the-marrying-kind/303925/) in 1942. [He became leader of the Apostolic United Brethren](https://web.archive.org/web/20150529185408/https://www.nytimes.com/2005/02/17/us/owen-allred-91-leader-of-polygamous-sect-dies.html) polygamist group when his brother was murdered by a rival faction. In 1978 when the LDS Church rescinded its ban on black members being ordained or participating in higher temple ordinances, [Allred voiced strident opposition to the change](https://web.archive.org/web/20190624172419/https://www.sltrib.com/news/polygamy/2018/05/25/right-after-the-mormon-church-gave-blacks-the-priesthood-a-polygamous-offshoot-saw-its-ranks-grow/), bringing ""hundreds"" of families into his sect."	"Excommunicated for taking a second wife in 1942. He became leader of the Apostolic United Brethren polygamist group when his brother was murdered by a rival faction. In 1978 when the LDS Church rescinded its ban on black members being ordained or participating in higher temple ordinances, Allred voiced strident opposition to the change, bringing ""hundreds"" of families into his sect."	excommunicated
Helmuth Hübener	https://en.wikipedia.org/wiki/Helmuth_H%C3%BCbener	1925	1942	['20th Century']	15 Feb 1942	15 Feb 1942	15 Feb 1942	1942	Feb	15.0	Opponent of the Third Reich	Opponent of the Third Reich	Excommunicated without disciplinary council by his branch president, Nazi Supporter Arthur Zander. Posthumously reinstated by the LDS Church in 1946.	Excommunicated without disciplinary council by his branch president, Nazi Supporter Arthur Zander. Posthumously reinstated by the LDS Church in 1946.	excommunicated
Richard R. Lyman	https://en.wikipedia.org/wiki/Richard_R._Lyman	1870	1963	['20th Century']	12 Nov 1943	12 Nov 1943	12 Nov 1943	1943	Nov	12.0	Apostle	Apostle	Excommunicated for cohabitating with Anna Jacobsen Hegsted, a woman he considered his plural wife. He was rebaptized 27 Oct 1954 but not restored to the apostleship.	Excommunicated for cohabitating with Anna Jacobsen Hegsted, a woman he considered his plural wife. He was rebaptized 27 Oct 1954 but not restored to the apostleship.	excommunicated
Maurice Lerrie Glendenning		1891	1969	['20th Century']	15 Jan 1945	15 Jan 1945	15 Jan 1945	1945	Jan	15.0	Founder of the Aaronic Order or [House of Aaron](https://en.wikipedia.org/wiki/House_of_Aaron) sect	Founder of the Aaronic Order or House of Aaron sect	"[Excommunicated for being the ""[i]nstigator of [the] 'Aaronic Order'""](https://scholarsarchive.byu.edu/cgi/viewcontent.cgi?article=5669&context=etd) because he founded a religious sect apart from the LDS church on the basis of [revelations he claimed to receive from the ""Angel Elias""](https://www.dialoguejournal.com/wp-content/uploads/sbi/articles/Dialogue_V12N01_59.pdf). He had grown up hearing ""heavenly music"", ""angelic poetry"", and ""doctrinal and philosophical statements"" within his own mind, and joined the LDS Church at least in part due to resonances between his revelations and the theology of the church. In 1942 he formally organized the Aaronic Order as a church, for which he was ultimately excommunicated in 1945. His major revelations were 1944's _Book of Elias, or the Record of John_, 1948's _New Revelations for the Book of Elias, or the Record of John_, and 1955's _Disciple Book_, which were later collected as [The Levitical Writings](https://archive.org/details/TheLeviticalWritings)."	"Excommunicated for being the ""[i]nstigator of [the] 'Aaronic Order'"" because he founded a religious sect apart from the LDS church on the basis of revelations he claimed to receive from the ""Angel Elias"". He had grown up hearing ""heavenly music"", ""angelic poetry"", and ""doctrinal and philosophical statements"" within his own mind, and joined the LDS Church at least in part due to resonances between his revelations and the theology of the church. In 1942 he formally organized the Aaronic Order as a church, for which he was ultimately excommunicated in 1945. His major revelations were 1944's _Book of Elias, or the Record of John_ , 1948's _New Revelations for the Book of Elias, or the Record of John_ , and 1955's _Disciple Book_ , which were later collected as The Levitical Writings."	excommunicated
Fawn M. Brodie	https://en.wikipedia.org/wiki/Fawn_M._Brodie	1915	1981	['20th Century']	19 Jun 1946	19 Jun 1946	19 Jun 1946	1946	Jun	19.0	Psychobiographer, professor of history, David O. McKay niece	Psychobiographer, professor of history, David O. McKay niece	"[Excommunicated for publishing _No Man Knows My History_](https://web.archive.org/web/20190207184806/http://www.salamandersociety.com/x-files/460523brodie_excom.pdf), a biography of Joseph Smith in which she was said to have ""assert\[ed\] matters as truths which deny the divine origin of the Book of Mormon, the restoration of the Priesthood and of Christ's Church through the instrumentality of the Prophet Joseph Smith, contrary to the beliefs, doctrines and teachings of the Church."" She [later stated](https://web.archive.org/web/20191110061253/https://www.dialoguejournal.com/wp-content/uploads/sbi/articles/Dialogue_V22N02_81.pdf) that she was ""convinced before \[she\] ever began writing \[_No Man Knows My History_\] that Joseph Smith was not a true Prophet."" Brodie's biography of Joseph Smith stands alongside Bushman's _Joseph Smith: Rough Stone Rolling_ as a preeminent account of Joseph Smith's life. She went on to write numerous biographies including the prescient _Thomas Jefferson: An Intimate History_ which was the first major work to argue that Thomas Jefferson had a sexual relationship with his slave, Sally Hemings."	"Excommunicated for publishing _No Man Knows My History_, a biography of Joseph Smith in which she was said to have ""assert[ed] matters as truths which deny the divine origin of the Book of Mormon, the restoration of the Priesthood and of Christ's Church through the instrumentality of the Prophet Joseph Smith, contrary to the beliefs, doctrines and teachings of the Church."" She later stated that she was ""convinced before [she] ever began writing [ _No Man Knows My History_ ] that Joseph Smith was not a true Prophet."" Brodie's biography of Joseph Smith stands alongside Bushman's _Joseph Smith: Rough Stone Rolling_ as a preeminent account of Joseph Smith's life. She went on to write numerous biographies including the prescient _Thomas Jefferson: An Intimate History_ which was the first major work to argue that Thomas Jefferson had a sexual relationship with his slave, Sally Hemings."	excommunicated
John Horne Blackmore	https://en.wikipedia.org/wiki/John_Horne_Blackmore	1890	1971	['20th Century']	1947	1947	1947	1947			Non-polygamous polygamy advocate, educator, Canadian legislator	Non-polygamous polygamy advocate, educator, Canadian legislator	"Excommunicated for ""teaching and advocating the doctrine of plural marriage"". He used his position in the Canadian House of Commons to advocate for the legalization of polygamy, though he did not practice it himself."	"Excommunicated for ""teaching and advocating the doctrine of plural marriage"". He used his position in the Canadian House of Commons to advocate for the legalization of polygamy, though he did not practice it himself."	excommunicated
Annalee Skarin	https://en.wikipedia.org/wiki/Annalee_Skarin	1899	1988	['20th Century']	11 Jun 1952	11 Jun 1952	11 Jun 1952	1952	Jun	11.0	Self-proclaimed prophetess, New Age icon	Self-proclaimed prophetess, New Age icon	"[Excommunicated for refusing, at apostle Mark E. Peterson's insistence, to repudiate her book of revelations, _Ye Are Gods_](https://www.sunstonemagazine.com/pdf/081-42-46.pdf). Elder Peterson's rationale for the top-down decision to excommunicate Annalee Skarin reportedly included the objection that she ""attempts to give revelations on her own part and defends this fact even though she is a woman."" Soon after her excommunication she claimed to have been translated and seemingly spent the rest of her life in hiding with her husband, Reason Skarin. Her daughter, Hope Hilton, [wrote](https://www.sunstonemagazine.com/wp-content/uploads/sbi/articles/081-47-48.pdf), ""Annalee was a paranoid-schizophrenic who listened to an inner voice whose tapes were often garbled. She was a dramatic actress who sought center stage and applause while proclaiming her humility. She was a master of cover-up which only those on the inside could see."""	"Excommunicated for refusing, at apostle Mark E. Peterson's insistence, to repudiate her book of revelations, _Ye Are Gods_. Elder Peterson's rationale for the top-down decision to excommunicate Annalee Skarin reportedly included the objection that she ""attempts to give revelations on her own part and defends this fact even though she is a woman."" Soon after her excommunication she claimed to have been translated and seemingly spent the rest of her life in hiding with her husband, Reason Skarin. Her daughter, Hope Hilton, wrote, ""Annalee was a paranoid-schizophrenic who listened to an inner voice whose tapes were often garbled. She was a dramatic actress who sought center stage and applause while proclaiming her humility. She was a master of cover-up which only those on the inside could see."""	excommunicated
Sally Franchow				['20th Century']	1952?	1952?	1952	1952			Defender of Annalee Skarin	Defender of Annalee Skarin	[Excommunicated (according to Annalee Skarin) for defending Annalee in her own excommunication trial](https://www.sunstonemagazine.com/pdf/081-42-46.pdf).	Excommunicated (according to Annalee Skarin) for defending Annalee in her own excommunication trial.	excommunicated
Sandra Tanner	https://en.wikipedia.org/wiki/Jerald_and_Sandra_Tanner	14 Jan 1941		['20th Century']	7 Jul 1960	7 Jul 1960	7 Jul 1960	1960	Jul	7.0	_Utah Lighthouse Ministry_ co-founder, publisher on Mormonism	_Utah Lighthouse Ministry_ co-founder, publisher on Mormonism	"[Excommunicated at her own request for ""\[a\]postacy, and engaging in activities contrary to the best interests of the church""](https://web.archive.org/web/20191113065419/https://collections.lib.utah.edu/file?id=788232&nocache=true). She and her husband, Jerald Tanner, left the church shortly after their wedding objecting to the church's treatment of its black members as well as historical research that painted a picture of early church leaders which they could not reconcile with belief. They went on to found the _Utah Lighthouse Ministry_ and publish widely on church topics, missionizing Mormons into mainstream Christianity."	"Excommunicated at her own request for ""[a]postacy, and engaging in activities contrary to the best interests of the church"". She and her husband, Jerald Tanner, left the church shortly after their wedding objecting to the church's treatment of its black members as well as historical research that painted a picture of early church leaders which they could not reconcile with belief. They went on to found the _Utah Lighthouse Ministry_ and publish widely on church topics, missionizing Mormons into mainstream Christianity."	excommunicated
Jerald Tanner	https://en.wikipedia.org/wiki/Jerald_and_Sandra_Tanner	1 Jun 1938	1 Oct 2006	['20th Century']	14 Aug 1960	14 Aug 1960	14 Aug 1960	1960	Aug	14.0	_Utah Lighthouse Ministry_ co-founder, publisher on Mormonism	_Utah Lighthouse Ministry_ co-founder, publisher on Mormonism	"[Excommunicated at his own request for a ""voluntary request for \[his\] name to be stricken from the records \[of the church\] and teaching doctrines which are not in harmony with the Church of Jesus Christ of Latter-Day Saints""](https://web.archive.org/web/20191113065419/https://collections.lib.utah.edu/file?id=788232&nocache=true). He and his wife, Sandra Tanner, left the church shortly after their wedding objecting to the church's treatment of its black members as well as historical research that painted a picture of early church leaders which they could not reconcile with belief. They went on to found the _Utah Lighthouse Ministry_ and publish widely on church topics, missionizing Mormons into mainstream Christianity."	"Excommunicated at his own request for a ""voluntary request for [his] name to be stricken from the records [of the church] and teaching doctrines which are not in harmony with the Church of Jesus Christ of Latter-Day Saints"". He and his wife, Sandra Tanner, left the church shortly after their wedding objecting to the church's treatment of its black members as well as historical research that painted a picture of early church leaders which they could not reconcile with belief. They went on to found the _Utah Lighthouse Ministry_ and publish widely on church topics, missionizing Mormons into mainstream Christianity."	excommunicated
John Singer	https://en.wikipedia.org/wiki/John_Singer_(anti-government_activist)	1931	1979	['20th Century']	1972?	1972?	1972	1972			Polygamist, anti-government activist	Polygamist, anti-government activist	[Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet](https://reason.com/1979/07/01/man-vs-state/). He entered a polygamous relationship and went on to defy the government in a fight over homeschooling his children. He was [shot in a confrontation with police](https://books.google.com/books?id=Fk6xCgAAQBAJ&pg=PA91&lpg=PA91&dq=john+singer+excommunication&source=bl&ots=w6kGWSHKwS&sig=ACfU3U2M0KyPzHiG3Ng2gm02U8QNbeLtsQ&hl=en&sa=X&ved=2ahUKEwiX1-Cj77PlAhU_FTQIHW7qDTcQ6AEwEHoECAkQAQ#v=onepage&q=john%20singer%20excommunication&f=false) when he [refused to surrender his second (polygamous) wife's children](https://www.uen.org/utah_history_encyclopedia/s/SINGER_JOHN.shtml) (in legal custody of her now-ex-husband) to the state.	Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet. He entered a polygamous relationship and went on to defy the government in a fight over homeschooling his children. He was shot in a confrontation with police when he refused to surrender his second (polygamous) wife's children (in legal custody of her now-ex-husband) to the state.	excommunicated
Vickie Singer				['20th Century']	1970 or 1972	1970 or 1972	1970	1970			Polygamist, anti-government activist	Polygamist, anti-government activist	[Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet](https://reason.com/1979/07/01/man-vs-state/). Nearly a decade after her husband's death, she participated in [the bombing of an LDS chapel](https://en.wikipedia.org/wiki/Singer-Swapp_Standoff), for which she spent five years in prison after a violent standoff.	Excommunicated for refusal to sustain Joseph Fielding Smith as a prophet. Nearly a decade after her husband's death, she participated in the bombing of an LDS chapel, for which she spent five years in prison after a violent standoff.	excommunicated
Ogden Kraut	https://en.wikipedia.org/wiki/Ogden_Kraut	1927	2002	['20th Century']	1972	1972	1972	1972			Independent Mormon fundamentalist author	Independent Mormon fundamentalist author	Excommunicated for advocating polygamy. A friend of fellow excommunicants John and Vickie Singer, he later [acted as mediator in the Singer-Swapp standoff](https://www.sunstonemagazine.com/pdf/068-10-17.pdf).	Excommunicated for advocating polygamy. A friend of fellow excommunicants John and Vickie Singer, he later acted as mediator in the Singer-Swapp standoff.	excommunicated
Richard McCoy, Jr.	https://en.wikipedia.org/wiki/Richard_McCoy_Jr.	1942	1974	['20th Century']	6 Jun 1972	6 Jun 1972	6 Jun 1972	1972	Jun	6.0	Sunday School teacher, copycat skyjacker	Sunday School teacher, copycat skyjacker	"[Excommunicated ""on the grounds of skyjacking and extortion""](https://web.archive.org/web/20190406214136/http://www.ldsfilm.com/movies/DBCooper.html). Richard McCoy, Jr., hijacked a United Airlines passenger jet for ransom in 1972, four months after the more infamous D.B. Cooper carried out a similar and still-unsolved hijacking. Due to the similarity, McCoy has been considered a suspect in the D.B. Cooper crime. He was excommunicated in response to his crimes, and was shot after escaping from prison."	"Excommunicated ""on the grounds of skyjacking and extortion"". Richard McCoy, Jr., hijacked a United Airlines passenger jet for ransom in 1972, four months after the more infamous D.B. Cooper carried out a similar and still-unsolved hijacking. Due to the similarity, McCoy has been considered a suspect in the D.B. Cooper crime. He was excommunicated in response to his crimes, and was shot after escaping from prison."	excommunicated
Ted Bundy	https://en.wikipedia.org/wiki/Ted_Bundy	1946	1989	['20th Century']	1976?	1976?	1976	1976			Convicted serial killer and rapist	Convicted serial killer and rapist	[Excommunicated following his conviction for kidnapping](https://news.google.com/newspapers?id=xbMwAAAAIBAJ&sjid=-PoDAAAAIBAJ&dq=ted%20bundy%20mormon&pg=6890%2C1373449). His participation in Mormonism was brief: he was baptized in August or September 1975, jailed that year, convicted in 1976, and excommunicated in response. He had already been murdering people when he joined the church. He made two dramatic escapes and three further murders before being recaptured and thrice sentenced to death. He was executed for his crimes in 1989. Temple work was performed for him posthumously.	Excommunicated following his conviction for kidnapping. His participation in Mormonism was brief: he was baptized in August or September 1975, jailed that year, convicted in 1976, and excommunicated in response. He had already been murdering people when he joined the church. He made two dramatic escapes and three further murders before being recaptured and thrice sentenced to death. He was executed for his crimes in 1989. Temple work was performed for him posthumously.	excommunicated
Byron Merchant				['20th Century']	14 Oct 1977	14 Oct 1977	14 Oct 1977	1977	Oct	14.0	Race ban protester	Race ban protester	"[Excommunicated for opposition to the race-based priesthood and temple ban](https://ordainwomen.org/byrons-song/). His ""opposed"" vote in General Conference led to the instigation of disciplinary action against him."	"Excommunicated for opposition to the race-based priesthood and temple ban. His ""opposed"" vote in General Conference led to the instigation of disciplinary action against him."	excommunicated
Arthur Gary Bishop	https://en.wikipedia.org/wiki/Arthur_Gary_Bishop	1952	1988	['20th Century']	Oct 1978	Oct 1978	Oct 1978	1978	Oct		Embezzler, serial killer, child molester	Embezzler, serial killer, child molester	Excommunicated after being convicted of embezzlement. He went on to become a serial killer and child molester.	Excommunicated after being convicted of embezzlement. He went on to become a serial killer and child molester.	excommunicated
Sonia Johnson	https://en.wikipedia.org/wiki/Sonia_Johnson	1936		['20th Century']	5 Dec 1979	5 Dec 1979	5 Dec 1979	1979	Dec	5.0	Feminist	Feminist	Excommunicated for her work in promoting the Equal Rights Amendment.	Excommunicated for her work in promoting the Equal Rights Amendment.	excommunicated
