name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
Bessie O. Rhoades	female			1 Dec 1892	1 Dec 1892			9 Jun 1941	9 Jun 1941	9 Jun 1941	1941	Jun	9.0				excommunicated			"Excommunicated in the ""Munice Branch, Northern States Mission"" (according to the _Improvement Era_ ), which must mean _Muncie_."	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61) in the ""Munice Branch, Northern States Mission"" (according to the _Improvement Era_), which [must mean _Muncie_](https://books.google.com/books?id=tFMoAAAAYAAJ&pg=PA30&lpg=PA30&dq=muncie+branch,+northern+states+mission&source=bl&ots=a_sVUkV3IJ&sig=ACfU3U10qpbkdDLhJ6HTByrMSNvaVENOSQ&hl=en&ppis=_e&sa=X&ved=2ahUKEwj9qpWj0fjlAhXxCTQIHQQnAQIQ6AEwCXoECAoQAQ#v=onepage&q&f=false)."	Munice Branch, Northern States Mission	Munice Branch, Northern States Mission	Muncie, Indiana	Muncie, Indiana	['20th Century']	['improvement-era', '1942-sep']		
Beatrice Inskup	female			19 Jan 1905	19 Jan 1905			12 Jun 1941	12 Jun 1941	12 Jun 1941	1941	Jun	12.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	Peoria Branch, Northern States Mission	Peoria Branch, Northern States Mission	Peoria, Illinois	[Peoria, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	['20th Century']	['improvement-era', '1942-sep']		
China M. Guildner	female			23 Feb 1888	23 Feb 1888			26 Jun 1941	26 Jun 1941	26 Jun 1941	1941	Jun	26.0				excommunicated			"Excommunicated. (The _Improvement Era_ has her excommunicated in the ""Penchatoula Branch, Texas Mission"" which seems to be a reference to Ponchatoula, Louisiana, as the Texas Mission included Louisiana at the time.)"	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49). (The _Improvement Era_ has her excommunicated in the ""Penchatoula Branch, Texas Mission"" which seems to be a reference to Ponchatoula, Louisiana, as [the Texas Mission included Louisiana at the time](https://web.archive.org/web/20191120095324/https://history.churchofjesuschrist.org/missionary/mission/texas?lang=eng#1930).)"	Ponchatoula Branch, Texas Mission	Ponchatoula Branch, Texas Mission	Ponchatoula, Louisiana	Ponchatoula, Louisiana	['20th Century']	['improvement-era', '1942-sep']		
Oscar William Guildner	male			20 Apr 1905	20 Apr 1905			26 Jun 1941	26 Jun 1941	26 Jun 1941	1941	Jun	26.0				excommunicated			"Excommunicated, seemingly in Hammond, Louisiana given the presence of the church there around that time and the shared ""Guildner"" name with China M. Guildner, excommunicated on the same day."	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49), seemingly in Hammond, Louisiana given the presence of the church there [around that time](https://en.wikipedia.org/w/index.php?title=The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Louisiana&oldid=906835008) and the shared ""Guildner"" name with China M. Guildner, excommunicated on the same day."	Hammond Branch, Texas Mission	Hammond Branch, Texas Mission	Hammond, Louisiana	Hammond, Louisiana	['20th Century']	['improvement-era', '1942-sep']		
Mary E. Lambton	female			4 Feb 1919	4 Feb 1919			26 Jun 1941	26 Jun 1941	26 Jun 1941	1941	Jun	26.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	Evansville Branch, Northern States Mission	Evansville Branch, Northern States Mission	Evansville, Illinois	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	['20th Century']	['improvement-era', '1942-sep']		
Willie Persick	male			12 Sep 1883	12 Sep 1883			26 Jun 1941	26 Jun 1941	26 Jun 1941	1941	Jun	26.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	Holden Branch, Texas Mission	Holden Branch, Texas Mission	Holden, Texas or Louisiana	Holden, Texas or Louisiana	['20th Century']	['improvement-era', '1942-sep']		
Ida Burriss	female			2 May 1886	2 May 1886			27 Jun 1941	27 Jun 1941	27 Jun 1941	1941	Jun	27.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Northern States Mission	Northern States Mission	United States	United States	['20th Century']	['improvement-era', '1942-sep']		
Etta Chadduck Mulkey	female			27 Sep 1894	27 Sep 1894			10 Jul 1941	10 Jul 1941	10 Jul 1941	1941	Jul	10.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n61).	East Oklahoma District, Central States Mission	East Oklahoma District, Central States Mission	Oklahoma?	Oklahoma?	['20th Century']	['improvement-era', '1942-sep']		
Andalina Lujan	female			10 Mar 1885	10 Mar 1885			15 Jul 1941	15 Jul 1941	15 Jul 1941	1941	Jul	15.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	Santa Fe Branch, Argentine Mission	Santa Fe Branch, Argentine Mission	Santa Fe, Argentina	Santa Fe, Argentina	['20th Century']	['improvement-era', '1942-sep']		
Chloe Mae Crandall Beld	female			19 Mar 1889	19 Mar 1889			21 Jul 1941	21 Jul 1941	21 Jul 1941	1941	Jul	21.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Northern States Mission	Northern States Mission	United States	United States	['20th Century']	['improvement-era', '1942-sep']		
Arthur Lee Crandall	male			17 May 1920	17 May 1920			21 Jul 1941	21 Jul 1941	21 Jul 1941	1941	Jul	21.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	South Indiana District, Northern States Mission	South Indiana District, Northern States Mission	Indiana	Indiana	['20th Century']	['improvement-era', '1942-sep']		
Chester Joseph Crandall	male			7 Sep 1895	7 Sep 1895			21 Jul 1941	21 Jul 1941	21 Jul 1941	1941	Jul	21.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	South Indiana District, Northern States Mission	South Indiana District, Northern States Mission	Indiana	Indiana	['20th Century']	['improvement-era', '1942-sep']		
William C. Deichmiller	male			8 Apr 1876	8 Apr 1876			24 Jul 1941	24 Jul 1941	24 Jul 1941	1941	Jul	24.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	South Illinois District, Northern States Mission	South Illinois District, Northern States Mission	Illinois	Illinois	['20th Century']	['improvement-era', '1942-sep']		
Martha Carr	female			23 Mar 1865	23 Mar 1865			4 Sep 1941	4 Sep 1941	4 Sep 1941	1941	Sep	4.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Evansville Branch, Northern States Mission	Evansville Branch, Northern States Mission	Evansville, Illinois	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	['20th Century']	['improvement-era', '1942-sep']		
Lydia Loraze Clendenen	female			11 Feb 1885	11 Feb 1885			4 Sep 1941	4 Sep 1941	4 Sep 1941	1941	Sep	4.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Evansville Branch, Northern States Mission	Evansville Branch, Northern States Mission	Evansville, Illinois	[Evansville, Illinois](https://archive.org/details/reliefsocietymag03reli/page/272)	['20th Century']	['improvement-era', '1942-sep']		
Lorene Edna Kalinksi	female			22 Sep 1913	22 Sep 1913			11 Sep 1941	11 Sep 1941	11 Sep 1941	1941	Sep	11.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	South Illinois District, Northern States Mission	South Illinois District, Northern States Mission	Illinois	Illinois	['20th Century']	['improvement-era', '1942-sep']		
Emma Elizabeth Cochran	female							13 Sep 1941	13 Sep 1941	13 Sep 1941	1941	Sep	13.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	East Nebraska District, Western States Mission	East Nebraska District, Western States Mission	Nebraska	Nebraska	['20th Century']	['improvement-era', '1942-sep']		
Florence Runswick	female							25 Sep 1941	25 Sep 1941	25 Sep 1941	1941	Sep	25.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31).	Wilshire Ward, Los Angeles Stake	Wilshire Ward, Los Angeles Stake	Los Angeles, California	Los Angeles, California	['20th Century']	['improvement-era']		
Ruth Bohnett	female							25 Sep 1941	25 Sep 1941	25 Sep 1941	1941	Sep	25.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Wilshire Ward, Los Angeles	Wilshire Ward, Los Angeles	Los Angeles, California	Los Angeles, California	['20th Century']	['improvement-era', '1942-jun']		
Henry James Harmon	male			19 Nov 1878	19 Nov 1878			28 Sep 1941	28 Sep 1941	28 Sep 1941	1941	Sep	28.0			high priest	excommunicated			"Excommunicated in the ""Vaughn Branch, Northwestern States Mission"", which is difficult to locate specifically."	"[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49) in the ""Vaughn Branch, Northwestern States Mission"", which is difficult to locate specifically."	Vaughn Branch, Northwestern States Mission	Vaughn Branch, Northwestern States Mission	United States	United States	['20th Century']	['improvement-era', '1942-sep']		
Virginia Miller Green	female			1 Dec 1914	1 Dec 1914			1 Oct 1941	1 Oct 1941	1 Oct 1941	1941	Oct	1.0				excommunicated			Excommunicated in the Chinook Branch in the Northwestern States Mission, which appears to have been located in Chinook, Montana.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49) in the Chinook Branch in the Northwestern States Mission, which [appears to have been located in Chinook, Montana](https://web.archive.org/web/20191120093904/https://scholarworks.umt.edu/cgi/viewcontent.cgi?article=6631&context=etd).	Chinook Branch, Northwestern States Mission	Chinook Branch, Northwestern States Mission	Chinook, Montana	Chinook, Montana	['20th Century']	['improvement-era', '1942-sep']		
Elsie Reed Henegar	female			18 Aug 1914	18 Aug 1914			12 Oct 1941	12 Oct 1941	12 Oct 1941	1941	Oct	12.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	West Oklahoma District, Central States Mission	West Oklahoma District, Central States Mission	Oklahoma	Oklahoma	['20th Century']	['improvement-era', '1942-sep']		
Margaret Leola Bird Harris	female			29 Oct 1915	29 Oct 1915			20 Oct 1941	20 Oct 1941	20 Oct 1941	1941	Oct	20.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	Terre Haute Branch, Northern States Mission	Terre Haute Branch, Northern States Mission	Terre Haute, Indiana	Terre Haute, Indiana	['20th Century']	['improvement-era', '1942-sep']		
Lorenzo Rangel	male							30 Oct 1941	30 Oct 1941	30 Oct 1941	1941	Oct	30.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Piedras Negras Branch, Mexican Mission	Piedras Negras Branch, Mexican Mission	Piedras Negras, Mexico	Piedras Negras, Mexico	['20th Century']	['improvement-era', '1942-sep']		
Hendrikus DeBuizer	male							10 Nov 1941	10 Nov 1941	10 Nov 1941	1941	Nov	10.0				excommunicated	apostasy		Excommunicated for apostasy. A likely relative, Gerrit B. J. DeBuizer, Jr., was excommunicated 22 Feb 1942.	[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31). A likely relative, Gerrit B. J. DeBuizer, Jr., was excommunicated 22 Feb 1942.	East Orange Ward, New York Stake	East Orange Ward, New York Stake	East Orange, New Jersey	East Orange, New Jersey	['20th Century']	['improvement-era']		
Amelia Volmer	female							2 Dec 1941	2 Dec 1941	2 Dec 1941	1941	Dec	2.0				excommunicated	advocating doctrines contrary to the teachings of the Church		"Excommunicated for ""advocating doctrines contrary to the teachings of the Church"""	"[Excommunicated for ""advocating doctrines contrary to the teachings of the Church""](https://archive.org/details/improvementera4503unse/page/n31)"	Sugar House Ward, Highland Stake	Sugar House Ward, Highland Stake	Utah	Utah	['20th Century']	['improvement-era']		
Eugene Houston Henegar	male			19 Apr 1902	19 Apr 1902			12 Dec 1941	12 Dec 1941	12 Dec 1941	1941	Dec	12.0			elder	excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n49).	West Oklahoma District, Central States Mission	West Oklahoma District, Central States Mission	Oklahoma	Oklahoma	['20th Century']	['improvement-era', '1942-sep']		
Mercedes L. Hardy	female							17 Dec 1941	17 Dec 1941	17 Dec 1941	1941	Dec	17.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4503unse/page/n31).	Caldwell Ward, Nampa Stake	Caldwell Ward, Nampa Stake	Caldwell, Idaho	Caldwell, Idaho	['20th Century']	['improvement-era']		
Marie Moss	female							28 Dec 1941	28 Dec 1941	28 Dec 1941	1941	Dec	28.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4504unse/page/n31).	San Jose Ward, San Francisco Stake	San Jose Ward, San Francisco Stake	San Jose, California	San Jose, California	['20th Century']	['improvement-era']		
Owen A. Allred	male	https://en.wikipedia.org/wiki/Owen_A._Allred		1914	1914	2005	2005	1942	1942	1942	1942			Polygamist, United Apostolic Brethren president, race ban supporter	Polygamist, United Apostolic Brethren president, race ban supporter		excommunicated			"Excommunicated for taking a second wife in 1942. He became leader of the Apostolic United Brethren polygamist group when his brother was murdered by a rival faction. In 1978 when the LDS Church rescinded its ban on black members being ordained or participating in higher temple ordinances, Allred voiced strident opposition to the change, bringing ""hundreds"" of families into his sect."	"[Excommunicated for taking a second wife](https://web.archive.org/web/20161022105501/https://www.theatlantic.com/magazine/archive/2005/05/the-marrying-kind/303925/) in 1942. [He became leader of the Apostolic United Brethren](https://web.archive.org/web/20150529185408/https://www.nytimes.com/2005/02/17/us/owen-allred-91-leader-of-polygamous-sect-dies.html) polygamist group when his brother was murdered by a rival faction. In 1978 when the LDS Church rescinded its ban on black members being ordained or participating in higher temple ordinances, [Allred voiced strident opposition to the change](https://web.archive.org/web/20190624172419/https://www.sltrib.com/news/polygamy/2018/05/25/right-after-the-mormon-church-gave-blacks-the-priesthood-a-polygamous-offshoot-saw-its-ranks-grow/), bringing ""hundreds"" of families into his sect."					['20th Century']			
Charlotte M. Staedtler Engel	female							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
Hilde M. Staedtler Brandon	female							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
Richard L. Staedtler	male							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
Frieda M. L. Staedtler	female							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
Hildegard E. Staedtler	female							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
George J. Lambros	male							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
Olga Lambros	female							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
Yiota P. Lambros	male							1 Feb 1942	1 Feb 1942	1 Feb 1942	1942	Feb	1.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Manhattan Ward, New York Stake	Manhattan Ward, New York Stake	New York, New York	New York, New York	['20th Century']	['improvement-era', '1942-jun']		
Henry Deelstra	male							2 Feb 1942	2 Feb 1942	2 Feb 1942	1942	Feb	2.0				excommunicated	adultery		Excommunicated for adultery.	[Excommunicated for adultery](https://archive.org/details/improvementera4504unse/page/n31).	Nineteenth Ward, Salt Lake Stake	Nineteenth Ward, Salt Lake Stake	Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']	['improvement-era']		
Afton Williams Johnson	female			6 Jun 1913	6 Jun 1913			11 Feb 1942	11 Feb 1942	11 Feb 1942	1942	Feb	11.0				excommunicated			"Excommunicated. A pamphlet titled ""Something better than Mormonism"" was written by a Mrs. Afton Williams Johnson for the Utah Christian Mission."	"[Excommunicated](https://archive.org/details/improvementera4603unse/page/n31). A pamphlet titled [""Something better than Mormonism""](https://catalog.princeton.edu/catalog/2697580) was written by a Mrs. Afton Williams Johnson for the Utah Christian Mission."	Pocatello Fifth Ward, Pocatello Stake	Pocatello Fifth Ward, Pocatello Stake	Pocatello, Idaho	Pocatello, Idaho	['20th Century']	['improvement-era', '1943-mar']		
Helmuth Hübener	male	https://en.wikipedia.org/wiki/Helmuth_H%C3%BCbener		8 Jan 1925	8 Jan 1925	27 Oct 1942	27 Oct 1942	15 Feb 1942	15 Feb 1942	15 Feb 1942	1942	Feb	15.0	Opponent of the Third Reich	Opponent of the Third Reich		excommunicated			Excommunicated without disciplinary council by his branch president, Nazi Supporter Arthur Zander. Posthumously reinstated by the LDS Church in 1946.	Excommunicated without disciplinary council by his branch president, Nazi Supporter Arthur Zander. Posthumously reinstated by the LDS Church in 1946.			Germany	Germany	['20th Century']			
Kenneth Edward Livingston	male			16 May 1916	16 May 1916			17 Feb 1942	17 Feb 1942	17 Feb 1942	1942	Feb	17.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Portsmouth Branch, Northern States Mission	Portsmouth Branch, Northern States Mission	Portsmouth, Ohio	[Portsmouth, Ohio](https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-300-44968-189-34/dist.txt?ctx=ArtCtxPublic)	['20th Century']	['improvement-era', '1942-nov']		
Sarah Dean Tussey Livingston	female			10 Jan 1893	10 Jan 1893			17 Feb 1942	17 Feb 1942	17 Feb 1942	1942	Feb	17.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Portsmouth Branch, Northern States Mission	Portsmouth Branch, Northern States Mission	Portsmouth, Ohio	[Portsmouth, Ohio](https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-300-44968-189-34/dist.txt?ctx=ArtCtxPublic)	['20th Century']	['improvement-era', '1942-nov']		
William Livingston	male			28 Jul 1885	28 Jul 1885			17 Feb 1942	17 Feb 1942	17 Feb 1942	1942	Feb	17.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Portsmouth Branch, Northern States Mission	Portsmouth Branch, Northern States Mission	Portsmouth, Ohio	[Portsmouth, Ohio](https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-300-44968-189-34/dist.txt?ctx=ArtCtxPublic)	['20th Century']	['improvement-era', '1942-nov']		
Ruth Jane Livingston Porter	female			23 Apr 1913	23 Apr 1913			17 Feb 1942	17 Feb 1942	17 Feb 1942	1942	Feb	17.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4511unse/page/n47).	Portsmouth Branch, Northern States Mission	Portsmouth Branch, Northern States Mission	Portsmouth, Ohio	[Portsmouth, Ohio](https://www.familysearch.org/service/records/storage/das-mem/patron/v2/TH-300-44968-189-34/dist.txt?ctx=ArtCtxPublic)	['20th Century']	['improvement-era', '1942-nov']		
Gerrit B. J. DeBuizer, Jr.	male							22 Feb 1942	22 Feb 1942	22 Feb 1942	1942	Feb	22.0				excommunicated	apostasy		Excommunicated for apostasy. A likely relative, Hendrikus DeBuizer, was excommunicated 10 Nov 1941.	[Excommunicated](https://archive.org/details/improvementera4504unse/page/n31) for [apostasy](https://archive.org/details/improvementera4508unse/page/n31). A likely relative, Hendrikus DeBuizer, was excommunicated 10 Nov 1941.	East Orange Ward, New York Stake	East Orange Ward, New York Stake	East Orange, New Jersey	East Orange, New Jersey	['20th Century']	['improvement-era']		
Frederick W. Fink	male							9 Mar 1942	9 Mar 1942	9 Mar 1942	1942	Mar	9.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	Southgate Ward, South Salt Lake Stake	Southgate Ward, South Salt Lake Stake	South Salt Lake, Utah	South Salt Lake, Utah	['20th Century']	['improvement-era', '1942-jun']		
Arthur Frederick Holland	male			30 Apr 1898	30 Apr 1898			22 Mar 1942	22 Mar 1942	22 Mar 1942	1942	Mar	22.0			priest	excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n41).	Canadian Mission	Canadian Mission	Canada?	Canada?	['20th Century']	['improvement-era', '1942-jul']		
Annie Evelyn Gorton Holland	female			3 May 1901	3 May 1901			22 Mar 1942	22 Mar 1942	22 Mar 1942	1942	Mar	22.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n41).	Canadian Mission	Canadian Mission	Canada?	Canada?	['20th Century']	['improvement-era', '1942-jul']		
Hugh J. Freshwater	male			22 Mar 1910	22 Mar 1910			31 Mar 1942	31 Mar 1942	31 Mar 1942	1942	Mar	31.0			deacon	excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n31).	Second Ward, Liberty Stake	Second Ward, Liberty Stake	Salt Lake City, Utah	[Salt Lake City, Utah](https://web.archive.org/web/20191120065553/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Liberty_Stake,_Utah)	['20th Century']	['improvement-era', '1942-jul']		
Frank Dubois	male			26 Jan 1914	26 Jan 1914			31 Mar 1942	31 Mar 1942	31 Mar 1942	1942	Mar	31.0			no priesthood	excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4507unse/page/n31).	Second Ward, Liberty Stake	Second Ward, Liberty Stake	Salt Lake City, Utah	[Salt Lake City, Utah](https://web.archive.org/web/20191120065553/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Liberty_Stake,_Utah)	['20th Century']	['improvement-era', '1942-jul']		
Hyrum Francis Syndergaard	male							8 Apr 1942	8 Apr 1942	8 Apr 1942	1942	Apr	8.0			elder	excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	14th Ward, Salt Lake Stake	14th Ward, Salt Lake Stake	Salt Lake City, Utah	Salt Lake City, Utah	['20th Century']	['improvement-era', '1942-jun']		
Essie F. Stokes Zitting	female							14 Apr 1942	14 Apr 1942	14 Apr 1942	1942	Apr	14.0	plural marriage advocate	plural marriage advocate		excommunicated	advocating plural marriage		"Excommunicated for ""advocating plural marriage""."	"[Excommunicated for ""advocating plural marriage""](https://archive.org/details/improvementera4506unse/page/n31)."	Mill Creek Ward	Mill Creek Ward	Salt Lake County, Utah	Salt Lake County, Utah	['20th Century']	['improvement-era', '1942-jun']		
James Russell Tolman	male							15 Apr 1942	15 Apr 1942	15 Apr 1942	1942	Apr	15.0	missionary-turned-soldier	missionary-turned-soldier	seventy	excommunicated	unchristian-like conduct		"Excommunicated for ""unchristian-like conduct in [the] Mission Field"". He had been released from his missionary service 22 Jan 1942, and was inducted into the U.S. army 18 May 1942. (The order of his names appears to have been mistaken in the _Improvement Era_.)"	"[Excommunicated for ""unchristian-like conduct in [the] Mission Field""](https://archive.org/details/improvementera4506unse/page/n31). He had been [released from his missionary service 22 Jan 1942, and was inducted into the U.S. army 18 May 1942](https://web.archive.org/web/20191119104356/http://thomastolmanfamily.org/james-russell-tolman-1917-2008/). (The order of his names appears to have been mistaken in the _Improvement Era_.)"	New England Mission	New England Mission	New England	New England	['20th Century']	['improvement-era', '1942-jun']		
Martha Good	female							15 Apr 1942	15 Apr 1942	15 Apr 1942	1942	Apr	15.0				excommunicated	apostasy		Excommunicated for apostasy.	[Excommunicated for apostasy](https://archive.org/details/improvementera4506unse/page/n31).	New England Mission	New England Mission	New England	New England	['20th Century']	['improvement-era', '1942-jun']		
Walter Vernal Morgan	male							15 Apr 1942	15 Apr 1942	15 Apr 1942	1942	Apr	15.0			priest	excommunicated	apostasy		Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4506unse/page/n31).	Tooele 3rd	Tooele 3rd	Tooele, Utah	Tooele, Utah	['20th Century']	['improvement-era', '1942-jun']		
Catherine Lucy Collinwood	female							16 Apr 1942	16 Apr 1942	16 Apr 1942	1942	Apr	16.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4509unse/page/n43).	Hawthorne Ward, Granite Stake	Hawthorne Ward, Granite Stake	Salt Lake City, Utah	[Salt Lake City, Utah](https://web.archive.org/web/20191120074950/https://www.familysearch.org/wiki/en/Wards_and_Branches_of_The_Church_of_Jesus_Christ_of_Latter-day_Saints_in_Granite_Stake,_Utah#Hawthorne_Ward)	['20th Century']	['improvement-era', '1942-sep']		
Irene McAllister Reeves	female			1 Nov 1881	1 Nov 1881			18 Apr 1942	18 Apr 1942	18 Apr 1942	1942	Apr	18.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4610unse/page/n31).	West Kansas District, Central States Mission	West Kansas District, Central States Mission	Kansas?	Kansas?	['20th Century']	['improvement-era', '1943-oct']		
Joseph Detton	male			26 Dec 1884	26 Dec 1884	13 Mar 1977	[13 Mar 1977](https://web.archive.org/web/20191120071910/https://www.newspapers.com/clip/5121267/detton_joseph_the_salt_lake_tribune/)	26 Apr 1942	26 Apr 1942	26 Apr 1942	1942	Apr	26.0			seventy	excommunicated	immorality		"Excommunicated for ""immorality""."	"[Excommunicated for ""immorality""](https://archive.org/details/improvementera4507unse/page/n41)."	Nampa 2nd Ward, Nampa Stake	Nampa 2nd Ward, Nampa Stake	Nampa, Idaho	Nampa, Idaho	['20th Century']	['improvement-era', '1942-jul']		
Lavona Rugg	female			25 Dec 1920	25 Dec 1920			29 Apr 1942	29 Apr 1942	29 Apr 1942	1942	Apr	29.0				excommunicated			Excommunicated.	[Excommunicated](https://archive.org/details/improvementera4602unse/page/n31).	Elmo Ward, Emery Stake	Elmo Ward, Emery Stake	Elmo, Utah	Elmo, Utah	['20th Century']	['improvement-era', 'feb-1943']		
